ID;nom;latitude;longitude;altitude;Localité;Statut;Protection;nom_latin;Abondance;StationID;date observation;Strate;Temperature;Heure;listeplante_Nom_latin;Famille;Nom vulgaire;Début;Fin;Indigène;Mellifère;Milieu 1;Milieu 2
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Clematis vitalba;+;23;28/07/2020;Herbacée;22;14h50;Clematis vitalba;RANUNCULACEAE;Clématite des haies;Juillet;Août;TRUE;FALSE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Prunella vulgaris;1;23;28/07/2020;Herbacée;22;14h50;Prunella vulgaris;LAMIACEAE;Brunelle commune;Juillet;Septembre;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Crepis capillaris;+;23;28/07/2020;Herbacée;22;14h50;Crepis capillaris;ASTERACEAE;Crépis à tige capillaire;Juin;Octobre;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Symphoricarpos albus;+;23;28/07/2020;Herbacée;22;14h50;Symphoricarpos albus;CAPRIFOLIACEAE;Symphorine blanche;Juillet;Août;FALSE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Hypochaeris radicata;+;23;28/07/2020;Herbacée;22;14h50;Hypochaeris radicata;ASTERACEAE;Porcelle enracinée;Juin;Septembre;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Buddleja davidii;+;23;28/07/2020;Herbacée;22;14h50;Buddleja davidii;BUDDLEJACEAE;Buddléa;Juillet;Octobre;FALSE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Epilobium roseum;+;23;28/07/2020;Herbacée;22;14h50;Epilobium roseum;ONAGRACEAE;Epilobe rosé;Juillet;Juillet;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Epilobium hirsutum;+;23;28/07/2020;Herbacée;22;14h50;Epilobium hirsutum;ONAGRACEAE;Epilobe hérissé;Juin;Septembre;TRUE;TRUE;Humide;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Lapsana communis;+;23;28/07/2020;Herbacée;22;14h50;Lapsana communis;ASTERACEAE;Lampsane commune;Juin;Septembre;TRUE;FALSE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Geum urbanum;+;23;28/07/2020;Herbacée;22;14h50;Geum urbanum;ROSACEAE;Benoîte commune;Mai;Septembre;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Daucus carota;+;23;28/07/2020;Herbacée;22;14h50;Daucus carota;APIACEAE;Carotte sauvage;Juin;Octobre;TRUE;FALSE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Stachys sylvatica;+;23;28/07/2020;Herbacée;22;14h50;Stachys sylvatica;LAMIACEAE;Epiaire des bois;Juin;Août;TRUE;TRUE;Humide;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Oxalis latifolia;+;23;28/07/2020;Herbacée;22;14h50;Oxalis latifolia;OXALIDACEAE;Oxalis à larges feuilles;;;FALSE;FALSE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Erigeron canadensis;+;23;02/09/2020;Herbacée;19;12h10;Erigeron canadensis;ASTERACEAE;Vergerette du Canada;Juin;Octobre;FALSE;FALSE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Hypochaeris radicata;+;23;02/09/2020;Herbacée;19;12h10;Hypochaeris radicata;ASTERACEAE;Porcelle enracinée;Juin;Septembre;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Chelidonium majus;+;23;02/09/2020;Herbacée;19;12h10;Chelidonium majus;PAPAVERACEAE;Chélidoine;Avril;Octobre;TRUE;TRUE;Nitrophile;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Anthriscus sylvestris;+;23;02/09/2020;Herbacée;19;12h10;Anthriscus sylvestris;APIACEAE;Cerfeuil sauvage;Avril;Juin;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Lapsana communis;+;23;02/09/2020;Herbacée;19;12h10;Lapsana communis;ASTERACEAE;Lampsane commune;Juin;Septembre;TRUE;FALSE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Geranium robertianum;+;23;02/09/2020;Herbacée;19;12h10;Geranium robertianum;GERANIACEAE;Herbe à Robert;Mai;Septembre;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Cirsium vulgare;+;23;02/09/2020;Herbacée;19;12h10;Cirsium vulgare;ASTERACEAE;Cirse commun;Juillet;Août;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Symphoricarpos albus;+;23;02/09/2020;Herbacée;19;12h10;Symphoricarpos albus;CAPRIFOLIACEAE;Symphorine blanche;Juillet;Août;FALSE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Prunella vulgaris;1;23;02/09/2020;Herbacée;19;12h10;Prunella vulgaris;LAMIACEAE;Brunelle commune;Juillet;Septembre;TRUE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Pentaglottis sempervirens;1;24;30/05/2020;Herbacée;23;11h28;Pentaglottis sempervirens;BORAGINACEAE;Buglosse toujours verte;Mai;Octobre;FALSE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Rubus sp.;1;24;30/05/2020;Herbacée;23;11h28;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Geranium robertianum;2;24;25/06/2020;Herbacée;28;12h36;Geranium robertianum;GERANIACEAE;Herbe à Robert;Mai;Septembre;TRUE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Ranunculus repens;1;24;25/06/2020;Herbacée;28;12h36;Ranunculus repens;RANUNCULACEAE;Renoncule rampante;Mai;Juillet;TRUE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Circaea lutetiana;1;24;25/06/2020;Herbacée;28;12h36;Circaea lutetiana;ONAGRACEAE;Circée de Paris;Juin;Août;TRUE;FALSE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Lapsana communis;1;24;25/06/2020;Herbacée;28;12h36;Lapsana communis;ASTERACEAE;Lampsane commune;Juin;Septembre;TRUE;FALSE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Pentaglottis sempervirens;1;24;25/06/2020;Herbacée;28;12h36;Pentaglottis sempervirens;BORAGINACEAE;Buglosse toujours verte;Mai;Octobre;FALSE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Anthriscus sylvestris;2;24;25/06/2020;Herbacée;28;12h36;Anthriscus sylvestris;APIACEAE;Cerfeuil sauvage;Avril;Juin;TRUE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Veronica beccabunga;1;24;25/06/2020;Herbacée;28;12h36;Veronica beccabunga;SCROPHULARIACEAE;Véronique des ruisseaux;Mai;Septembre;TRUE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Rubus sp.;2;24;25/06/2020;Herbacée;28;12h36;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Taraxacum sp.;+;24;25/06/2020;Herbacée;28;12h36;Taraxacum sp.;ASTERACEAE;Pissenlit;Mai;Mai;TRUE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Trifolium repens;1;24;25/06/2020;Herbacée;28;12h36;Trifolium repens;FABACEAE;Trèfle blanc;Mai;Novembre;TRUE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Hypericum perforatum;1;24;25/06/2020;Herbacée;28;12h36;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Alliaria petiolata;+;24;25/06/2020;Herbacée;28;12h36;Alliaria petiolata;BRASSICACEAE;Alliaire;Avril;Mai;TRUE;TRUE;Nitrophile;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Jacobaea vulgaris;1;24;25/06/2020;Herbacée;28;12h36;Jacobaea vulgaris;ASTERACEAE;Séneçon jacobée;Juillet;Octobre;TRUE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Medicago lupulina;+;24;25/06/2020;Herbacée;28;12h36;Medicago lupulina;FABACEAE;Luzerne lupuline;Avril;Octobre;TRUE;TRUE;Sec;Calcaire
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Lotus corniculatus;+;24;25/06/2020;Herbacée;28;12h36;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Carduus tenuiflorus;1;24;25/06/2020;Herbacée;28;12h36;Carduus tenuiflorus;ASTERACEAE;Chardon à petits capitules;Juin;Août;TRUE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Cirsium arvense;+;24;25/06/2020;Herbacée;28;12h36;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Bryonia dioica;+;24;25/06/2020;Herbacée;28;12h36;Bryonia dioica;CUCURBITACEAE;Bryone;Juin;Août;TRUE;TRUE;Nitrophile;Calcaire
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Geum urbanum;+;24;25/06/2020;Herbacée;28;12h36;Geum urbanum;ROSACEAE;Benoîte commune;Mai;Septembre;TRUE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Verbena officinalis;1;24;25/06/2020;Herbacée;28;12h36;Verbena officinalis;VERBENACEAE;Verveine sauvage;Juillet;Octobre;TRUE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Geranium robertianum;1;24;28/07/2020;Herbacée;19;10h28;Geranium robertianum;GERANIACEAE;Herbe à Robert;Mai;Septembre;TRUE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Urtica dioica;2;24;28/07/2020;Herbacée;19;10h28;Urtica dioica;URTICACEAE;Ortie dioïque;Juin;Octobre;TRUE;FALSE;Nitrophile;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Heracleum sphondylium;1;24;28/07/2020;Herbacée;19;10h28;Heracleum sphondylium;APIACEAE;Berce commune;Juin;Août;TRUE;TRUE;Nitrophile;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Geum urbanum;1;24;28/07/2020;Herbacée;19;10h28;Geum urbanum;ROSACEAE;Benoîte commune;Mai;Septembre;TRUE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Lapsana communis;1;24;28/07/2020;Herbacée;19;10h28;Lapsana communis;ASTERACEAE;Lampsane commune;Juin;Septembre;TRUE;FALSE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Veronica beccabunga;+;24;28/07/2020;Herbacée;19;10h28;Veronica beccabunga;SCROPHULARIACEAE;Véronique des ruisseaux;Mai;Septembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Cirsium arvense;1;17;21/06/2020;Herbacée;23;14h43;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Scrophularia auriculata;1;17;21/06/2020;Herbacée;23;14h43;Scrophularia auriculata;SCROPHULARIACEAE;Scrofulaire aquatique;Juin;Septembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Myosotis sp.;+;17;21/06/2020;Herbacée;23;14h43;Myosotis sp.;BORAGINACEAE;Myosotis;Avril;Octobre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Daucus carota;+;17;21/06/2020;Herbacée;23;14h43;Daucus carota;APIACEAE;Carotte sauvage;Juin;Octobre;TRUE;FALSE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Trifolium pratense;1;17;21/06/2020;Herbacée;23;14h43;Trifolium pratense;FABACEAE;Trèfle des prés;Mai;Octobre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Melilotus albus;1;17;21/06/2020;Herbacée;23;14h43;Melilotus albus;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Lythrum salicaria;+;17;21/06/2020;Herbacée;23;14h43;Lythrum salicaria;LYTHRACEAE;Salicaire commune;Juin;Septembre;TRUE;TRUE;Humide;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Prunella vulgaris;1;17;21/06/2020;Herbacée;23;14h43;Prunella vulgaris;LAMIACEAE;Brunelle commune;Juillet;Septembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Convolvulus arvensis;1;17;21/06/2020;Herbacée;23;14h43;Convolvulus arvensis;CONVOLVULACEAE;Liseron des champs;Juin;Octobre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Cirsium palustre;+;17;21/06/2020;Herbacée;23;14h43;Cirsium palustre;ASTERACEAE;Cirse des marais;Juin;Octobre;TRUE;TRUE;Humide;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Anthemis tinctoria;+;17;21/06/2020;Herbacée;23;14h43;Anthemis tinctoria;ASTERACEAE;Cota des teinturiers;Juin;Septembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Daucus carota;+;17;25/07/2020;Herbacée;22;13h20;Daucus carota;APIACEAE;Carotte sauvage;Juin;Octobre;TRUE;FALSE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Trifolium pratense;1;17;25/07/2020;Herbacée;22;13h20;Trifolium pratense;FABACEAE;Trèfle des prés;Mai;Octobre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Cirsium vulgare;2;17;25/07/2020;Herbacée;22;13h20;Cirsium vulgare;ASTERACEAE;Cirse commun;Juillet;Août;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Dipsacus fullonum;+;17;25/07/2020;Herbacée;22;13h20;Dipsacus fullonum;DIPSACACEAE;Cabaret des oiseaux;Juillet;Septembre;TRUE;TRUE;Nitrophile;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Lapsana communis;+;17;25/07/2020;Herbacée;22;13h20;Lapsana communis;ASTERACEAE;Lampsane commune;Juin;Septembre;TRUE;FALSE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Cirsium arvense;1;17;25/07/2020;Herbacée;22;13h20;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Plantago lanceolata;+;17;25/07/2020;Herbacée;22;13h20;Plantago lanceolata;PLANTAGINACEAE;Plantain lancéolé;Mai;Septembre;TRUE;FALSE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Tanacetum vulgare;1;17;25/07/2020;Herbacée;22;13h20;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Vicia cracca;1;17;25/07/2020;Herbacée;22;13h20;Vicia cracca;FABACEAE;Vesce à épis;Juin;Septembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Melilotus albus;1;17;25/07/2020;Herbacée;22;13h20;Melilotus albus;FABACEAE;Mélilot blanc;Juillet;Septembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Carduus tenuiflorus;+;17;25/07/2020;Herbacée;22;13h20;Carduus tenuiflorus;ASTERACEAE;Chardon à petits capitules;Juin;Août;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Centaurea jacea;1;17;25/07/2020;Herbacée;22;13h20;Centaurea jacea;ASTERACEAE;Centaurée jacée;Juillet;Octobre;FALSE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Cichorium intybus;1;17;25/07/2020;Herbacée;22;13h20;Cichorium intybus;ASTERACEAE;Chicorée sauvage;Juillet;Octobre;TRUE;TRUE;Calcaire;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Prunella vulgaris;+;17;25/07/2020;Herbacée;22;13h20;Prunella vulgaris;LAMIACEAE;Brunelle commune;Juillet;Septembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Medicago lupulina;+;17;25/07/2020;Herbacée;22;13h20;Medicago lupulina;FABACEAE;Luzerne lupuline;Avril;Octobre;TRUE;TRUE;Sec;Calcaire
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Melilotus officinalis;+;17;25/07/2020;Herbacée;22;13h20;Melilotus officinalis;FABACEAE;Mélilot officinal;Juin;Octobre;FALSE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Geranium pyrenaicum;+;17;25/07/2020;Herbacée;22;13h20;Geranium pyrenaicum;GERANIACEAE;Géranium des Pyrénées;Mai;Septembre;FALSE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Arctium minus;+;17;25/07/2020;Herbacée;22;13h20;Arctium minus;ASTERACEAE;Petite bardane;Juillet;Septembre;TRUE;TRUE;Nitrophile;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Lathyrus pratensis;+;17;25/07/2020;Herbacée;22;13h20;Lathyrus pratensis;FABACEAE;Gesse des prés;Juin;Août;TRUE;FALSE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Trifolium repens;1;17;25/07/2020;Herbacée;22;13h20;Trifolium repens;FABACEAE;Trèfle blanc;Mai;Novembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Malva alcea;+;17;25/07/2020;Herbacée;22;13h20;Malva alcea;MALVACEAE;Mauve alcée;Juin;Août;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Picris hieracioides;+;17;25/07/2020;Herbacée;22;13h20;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Artemisia vulgaris;+;17;25/07/2020;Herbacée;22;13h20;Artemisia vulgaris;ASTERACEAE;Armoise commune;Juillet;Octobre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Symphytum officinale;+;17;25/07/2020;Herbacée;22;13h20;Symphytum officinale;BORAGINACEAE;Consoude officinale;Mai;Août;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Myosotis sp.;+;17;25/07/2020;Herbacée;22;13h20;Myosotis sp.;BORAGINACEAE;Myosotis;Avril;Octobre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Leucanthemum vulgare;1;17;25/07/2020;Herbacée;22;13h20;Leucanthemum vulgare;ASTERACEAE;Grande marguerite;Mai;Août;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Epilobium hirsutum;+;17;25/07/2020;Herbacée;22;13h20;Epilobium hirsutum;ONAGRACEAE;Epilobe hérissé;Juin;Septembre;TRUE;TRUE;Humide;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Eupatorium cannabinum;+;17;25/07/2020;Herbacée;22;13h20;Eupatorium cannabinum;ASTERACEAE;Eupatoire chanvrine;Juillet;Octobre;TRUE;TRUE;Humide;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Silene dioica;1;17;25/07/2020;Herbacée;22;13h20;Silene dioica;CARYOPHYLLACEAE;Compagnon rouge;Mai;Juillet;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Lotus corniculatus;+;17;25/07/2020;Herbacée;22;13h20;Lotus corniculatus;FABACEAE;Lotier corniculé;Mai;Septembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Calystegia sepium;+;17;25/07/2020;Herbacée;22;13h20;Calystegia sepium;CONVOLVULACEAE;Liseron des haies;Juin;Octobre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Anthriscus sylvestris;+;17;25/07/2020;Herbacée;22;13h20;Anthriscus sylvestris;APIACEAE;Cerfeuil sauvage;Avril;Juin;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Origanum vulgare;+;17;25/07/2020;Herbacée;22;13h20;Origanum vulgare;LAMIACEAE;Origan;Juillet;Septembre;TRUE;TRUE;Calcaire;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Anthemis tinctoria;+;17;25/07/2020;Herbacée;22;13h20;Anthemis tinctoria;ASTERACEAE;Cota des teinturiers;Juin;Septembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Jacobaea vulgaris;+;17;25/07/2020;Herbacée;22;13h20;Jacobaea vulgaris;ASTERACEAE;Séneçon jacobée;Juillet;Octobre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Hypericum perforatum;+;17;25/07/2020;Herbacée;22;13h20;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Verbena officinalis;+;17;25/07/2020;Herbacée;22;13h20;Verbena officinalis;VERBENACEAE;Verveine sauvage;Juillet;Octobre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Achillea millefolium;+;17;25/07/2020;Herbacée;22;13h20;Achillea millefolium;ASTERACEAE;Achillée millefeuille;Juin;Novembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Veronica beccabunga;1;17;25/07/2020;Herbacée;22;13h20;Veronica beccabunga;SCROPHULARIACEAE;Véronique des ruisseaux;Mai;Septembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Achillea ptarmica;+;17;25/07/2020;Herbacée;22;13h20;Achillea ptarmica;ASTERACEAE;Achillea sternutatoire;Juillet;Octobre;TRUE;TRUE;Humide;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Campanula sp.;+;17;25/07/2020;Herbacée;22;13h20;Campanula sp.;CAMPANULACEAE;Campanule;Juin;Août;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Erigeron annuus;+;17;25/07/2020;Herbacée;22;13h20;Erigeron annuus;ASTERACEAE;Erigéron annuel;Juin;Septembre;TRUE;FALSE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Lycopus europaeus;+;17;25/07/2020;Herbacée;22;13h20;Lycopus europaeus;LAMIACEAE;Lycope;Juin;Septembre;TRUE;TRUE;Humide;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Nasturtium officinale;2;17;25/07/2020;Herbacée;22;13h20;Nasturtium officinale;BRASSICACEAE;Cresson de fontaine;Juin;Août;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Clinopodium vulgare;1;17;25/07/2020;Herbacée;22;13h20;Clinopodium vulgare;LAMIACEAE;Clinopode;Juillet;Septembre;TRUE;TRUE;Calcaire;Thermophile
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Plantago media;+;17;25/07/2020;Herbacée;22;13h20;Plantago media;PLANTAGINACEAE;Plantain moyen;Mai;Août;TRUE;FALSE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Medicago sativa;+;17;01/09/2020;Herbacée;18;12h10;Medicago sativa;FABACEAE;Luzerne commune;Juin;Septembre;FALSE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Silene dioica;1;24;25/06/2020;Herbacée;28;12h36;Silene dioica;CARYOPHYLLACEAE;Compagnon rouge;Mai;Juillet;TRUE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Epilobium hirsutum;1;24;28/07/2020;Herbacée;19;10h28;Epilobium hirsutum;ONAGRACEAE;Epilobe hérissé;Juin;Septembre;TRUE;TRUE;Humide;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Stachys sylvatica;1;24;28/07/2020;Herbacée;19;10h28;Stachys sylvatica;LAMIACEAE;Epiaire des bois;Juin;Août;TRUE;TRUE;Humide;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Rumex sp.;1;24;28/07/2020;Herbacée;19;10h28;Rumex sp.;POLYGONACEAE;Patience;Mai;Septembre;TRUE;FALSE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Calystegia sepium;+;24;28/07/2020;Herbacée;19;10h28;Calystegia sepium;CONVOLVULACEAE;Liseron des haies;Juin;Octobre;TRUE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Persicaria maculosa;1;24;28/07/2020;Herbacée;19;10h28;Persicaria maculosa;POLYGONACEAE;Renouée persicaire;Juin;Octobre;TRUE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Rubus sp.;1;24;28/07/2020;Herbacée;19;10h28;Rubus sp.;ROSACEAE;Ronces;Mai;Août;TRUE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Epilobium roseum;1;24;28/07/2020;Herbacée;19;10h28;Epilobium roseum;ONAGRACEAE;Epilobe rosé;Juillet;Juillet;TRUE;TRUE;;
24;Bois d'Havré;50.45519;4.01261;62;Havré;/;FALSE;Plantago major;1;24;28/07/2020;Herbacée;19;10h28;Plantago major;PLANTAGINACEAE;Plantain à larges feuilles;Mai;Septembre;TRUE;FALSE;;
